name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
London,2018-10-17,15.1,11.5,13.7,15.1,11.5,13.6,12,89.74,1,,4.17,,,,,11.5,181.8,1019.6,0.5,12.9,42.4,1.7,1,,2018-10-17T07:27:35,2018-10-17T18:03:16,0.28,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-10-18,15.6,10,13,15.6,10,12.9,8.9,76.76,0.2,,4.17,,,,,15.6,41.1,1026.4,0.4,20.2,129.9,5.1,4,,2018-10-18T07:29:18,2018-10-18T18:01:10,0.33,Rain,Clear conditions throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-10-19,16.3,7.1,10.8,16.3,6.4,10.7,6.4,75.97,0.4,,8.33,,,,,5.4,162.8,1027,0.1,21.8,113.1,4.5,4,,2018-10-19T07:31:01,2018-10-19T17:59:04,0.37,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-10-20,17.8,6.6,11.6,17.8,6.6,11.6,8.7,83.94,0,,0,,,,,10.8,247,1030.9,0.2,14.3,116.1,4.6,3,,2018-10-20T07:32:44,2018-10-20T17:57:00,0.41,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-10-21,18.6,9,13.6,18.6,9,13.6,10.3,82.1,0.2,,4.17,,,,,18.6,259.2,1028.4,0.3,16.8,117.7,4.7,4,,2018-10-21T07:34:28,2018-10-21T17:54:56,0.45,Rain,Clear conditions throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-10-22,13.6,7.5,10.8,13.6,7.1,10.5,4.4,65.63,0.77,,4.17,,,,,18.5,111.1,1036,0.1,28.9,149,5.9,4,,2018-10-22T07:36:12,2018-10-22T17:52:54,0.47,Rain,Clear conditions throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-10-23,16,5.5,10.8,16,3.4,10.3,6.4,75.55,0,,0,,,,,19.9,278.9,1031.4,2,23.5,96.6,3.8,3,,2018-10-23T07:37:56,2018-10-23T17:50:53,0.49,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-10-24,18,10.6,13.5,18,10.6,13.5,9.8,79.47,0,,0,,,,,17.1,300.8,1028.6,0.2,21.4,105,4.2,3,,2018-10-24T07:39:41,2018-10-24T17:48:52,0.5,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-10-25,14.6,6,10.1,14.6,4.9,9.6,6.8,80.83,0,,0,,,,,13.8,287.9,1022.4,0.4,17.2,115.5,4.6,3,,2018-10-25T07:41:26,2018-10-25T17:46:53,0.51,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-10-26,11.6,6.1,9.6,11.6,3.3,8.5,4.7,72.14,0.8,,4.17,,,,46.4,23.9,286.5,1012.4,0.4,31.1,59.5,2.4,1,,2018-10-26T07:43:11,2018-10-26T17:44:56,0.52,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-10-27,7.5,4,5.5,4.5,0.7,2.4,0.9,72.71,1,,4.17,,,,44.6,20.5,221.9,1014.2,0.3,35.2,117.8,4.7,4,,2018-10-27T07:44:56,2018-10-27T17:42:59,0.55,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-10-28,10.1,4.6,6.6,10.1,1.6,4.1,3.2,79.25,4.58,,12,,,,63,23.6,28,1017.8,0.3,30.2,75.3,3,2,,2018-10-28T06:46:41,2018-10-28T16:41:04,0.59,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-10-29,9.1,3.1,6,8.8,0.3,3.4,1.5,74.2,0.4,,8.33,,,,,18.5,23.5,1007.6,0.1,31.7,129.2,5.1,4,,2018-10-29T06:48:27,2018-10-29T16:39:10,0.63,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-10-30,9.1,5.6,7.3,6.2,2.4,4.5,3.7,78.02,0.55,,8.33,,,,31.7,21.8,302.2,997.2,0.6,23.5,49,1.9,1,,2018-10-30T06:50:13,2018-10-30T16:37:18,0.69,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-10-31,13.1,1.1,7.6,13.1,1.1,7.3,3.8,77.86,0.2,,4.17,,,,38.9,19.9,130.8,1006.9,0.2,23.5,116.2,4.6,3,,2018-10-31T06:51:59,2018-10-31T16:35:27,0.74,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-01,11.6,5.1,9.8,11.6,3.5,9.2,8.7,92.98,11.15,,16.67,,,,,16.5,220.7,1006.4,0.5,10,41.4,1.5,1,,2018-11-01T06:53:45,2018-11-01T16:33:38,0.8,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-11-02,11.1,1.5,5.6,11.1,-0.3,4.4,2.5,81.66,0.4,,8.33,,,,,13.3,257.4,1024.1,0.1,23.5,110,4.4,4,,2018-11-02T06:55:31,2018-11-02T16:31:50,0.86,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-03,14,6,9.5,14,4.3,8.4,4.6,72.17,0,,0,,,,48.2,28.2,180.8,1023,0.2,26.6,78.4,3.1,2,,2018-11-03T06:57:17,2018-11-03T16:30:04,0.9,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,AR120,03772099999,03770099999"
London,2018-11-04,13.1,8,10.6,13.1,5.9,9.8,6.5,76.43,0,,0,,,,,17.2,154.6,1010.8,0.4,21.9,72.7,2.9,1,,2018-11-04T06:59:03,2018-11-04T16:28:19,0.95,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,AR120,03772099999,03770099999"
London,2018-11-05,15,8.5,11.5,15,7.4,11,9.7,89.21,0.2,,4.17,,,,25.9,12.2,96.4,1004.1,0.4,7.5,68.7,2.5,1,,2018-11-05T07:00:49,2018-11-05T16:26:36,0.98,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-11-06,16,9.6,13,16,8.5,12.8,10.8,87.09,0.4,,8.33,,,,38.9,24.8,140.3,999.6,0.4,13.9,42.5,1.7,1,,2018-11-06T07:02:35,2018-11-06T16:24:55,1,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-11-07,14.6,9.1,12.4,14.6,6.2,12.3,9.7,83.89,13.98,,12.5,,,,56.8,31.7,182.7,998.1,0.5,18.3,62.7,2.3,1,,2018-11-07T07:04:21,2018-11-07T16:23:16,1,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
London,2018-11-08,14.1,6.1,10.1,14.1,4.8,8.9,5.9,76.15,1,,12.5,,,,48.2,27.2,173.5,1013.9,0.1,23.9,91.3,3.6,2,,2018-11-08T07:06:07,2018-11-08T16:21:39,0,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-11-09,13.1,7.6,10.5,13.1,5.6,9.8,8,84.63,0.6,,8.33,,,,54.5,31.1,149.6,1004.3,0.4,15.5,66,2.1,1,,2018-11-09T07:07:53,2018-11-09T16:20:03,0.02,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-10,14.6,9,11,14.6,7.4,10.5,9.5,90.77,25.18,,16.67,,,,50,24,193.8,994.3,0.4,11.4,80.4,2.6,2,,2018-11-10T07:09:38,2018-11-10T16:18:30,0.04,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-11,13.6,8.6,10.7,13.6,7.1,10.1,7.8,83.15,16.97,,12.5,,,,42.5,24.3,198.8,999.4,0.3,21.5,82.8,3,2,,2018-11-11T07:11:23,2018-11-11T16:16:58,0.07,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-11-12,14.6,9.5,11,14.6,8.6,10.9,8.9,87.44,11.52,,16.67,,,,,24.8,194.9,1009.4,0.3,18.5,66.4,2.2,2,,2018-11-12T07:13:08,2018-11-12T16:15:29,0.11,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-13,13.6,8.6,10.7,13.6,6.4,10,7.2,79.61,4.42,,4.17,,,,,23.2,222.8,1020.5,0.1,21.4,102.1,3.3,3,,2018-11-13T07:14:52,2018-11-13T16:14:02,0.15,Rain,Clear conditions throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-14,14.6,9.1,11.6,14.6,8.2,11.5,8.6,82.58,0.2,,4.17,,,,,19.7,177.2,1022.3,0.3,19.9,89.4,3.2,3,,2018-11-14T07:16:36,2018-11-14T16:12:37,0.2,Rain,Clear conditions throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-15,15,10.6,12.7,15,10.6,12.7,11.3,91.14,0.4,,8.33,,,,,14.6,148.8,1020.9,0.6,5.3,42.9,1.4,1,,2018-11-15T07:18:19,2018-11-15T16:11:14,0.25,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-16,11.6,9.1,10.4,11.6,7.1,9.8,9.5,94.66,0.6,,12.5,,,,25.9,13.6,108.9,1025.1,0.5,2.8,20,0.6,0,,2018-11-16T07:20:02,2018-11-16T16:09:53,0.29,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-17,11.5,7.5,9.1,11.5,4.7,7.2,6.2,82.64,0.4,,8.33,,,,,20.2,83.7,1026.9,0.2,8.7,83.7,2.7,2,,2018-11-17T07:21:44,2018-11-17T16:08:35,0.34,Rain,Clear conditions throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-18,11.1,6.1,8.4,11.1,3.5,6.7,3.8,73.69,0.4,,8.33,,,,46.4,23.8,64.3,1027,0,17.4,85.3,2.8,2,,2018-11-18T07:23:25,2018-11-18T16:07:20,0.38,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-19,8.6,5,7.3,5.9,1,4.2,3,74.17,0.4,,8.33,,,,53.6,23,61,1020.4,0.5,27.4,62,2,1,,2018-11-19T07:25:06,2018-11-19T16:06:06,0.42,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-20,5.6,3,4.6,3,0.4,1.3,2.5,86.92,10.99,,16.67,,,,53.6,21.5,54.5,1008.7,0.6,14,17.3,0.6,0,,2018-11-20T07:26:46,2018-11-20T16:04:56,0.46,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
London,2018-11-21,7.1,2,4,4.2,-1.1,1.9,1.6,84.99,8.39,,12.5,,,,,18.8,116.7,1012.2,0.4,10.8,64.1,2.1,2,,2018-11-21T07:28:24,2018-11-21T16:03:47,0.48,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-22,6.1,0.5,4.1,5.1,-0.4,3.1,2,86.28,0.2,,4.17,,,,,9.9,77.5,1017.7,0.4,4.8,23.2,0.8,0,,2018-11-22T07:30:02,2018-11-22T16:02:42,0.5,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-23,8.6,5.1,7.3,7,3.4,5.5,5.6,89.22,0.2,,4.17,,,,,13.6,84,1014,0.7,3.5,25.2,0.8,0,,2018-11-23T07:31:39,2018-11-23T16:01:39,0.5,Rain,Clear conditions throughout the day with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-24,9.6,8,8.7,7.4,5.7,6.5,6.1,83.52,0.8,,8.33,,,,,17.7,65.3,1009.8,0.7,6.8,26,0.8,1,,2018-11-24T07:33:14,2018-11-24T16:00:39,0.52,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-25,8.6,5.6,7.5,6.5,3.5,5.1,4.1,78.79,1.86,,8.33,,,,,19.5,52.1,1010.6,0.6,11,35.1,1.1,1,,2018-11-25T07:34:48,2018-11-25T15:59:42,0.53,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-26,8,5,7.1,6.5,2.9,5.1,3.9,79.95,0.2,,4.17,,,,,14.4,107.5,1013.6,0.5,15.7,34.9,1.1,1,,2018-11-26T07:36:21,2018-11-26T15:58:47,0.57,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-27,10.1,3.6,6.5,10.1,1.1,4.7,5.4,92.95,3.02,,4.17,,,,35.3,23.8,178.9,1013.8,0.5,5.2,36.7,1.2,1,,2018-11-27T07:37:53,2018-11-27T15:57:56,0.62,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2018-11-28,13.6,9,12.2,13.6,7.9,12,10.9,91.51,3.81,,12.5,,,,61.2,33.1,197.8,1007.2,0.6,9.6,14.2,0.5,0,,2018-11-28T07:39:23,2018-11-28T15:57:07,0.67,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2018-11-29,14,9.6,12.4,14,6.9,12.2,9.2,80.97,7.38,,16.67,,,,70.6,40.7,204.8,1001.8,0.5,17.2,39.7,1.3,1,,2018-11-29T07:40:51,2018-11-29T15:56:21,0.73,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-11-30,11.6,7.1,9.3,11.6,4.8,7.9,5.7,78.36,4.4,,12.5,,,,,23.4,220,1007.1,1.7,20.1,71.9,2.1,2,,2018-11-30T07:42:18,2018-11-30T15:55:39,0.78,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-01,13.1,7.1,10.6,13.1,5.1,9.8,8.5,87.43,5.01,,4.17,,,,44.6,23.7,202.6,1003.5,0.6,17.4,19.7,0.6,0,,2018-12-01T07:43:43,2018-12-01T15:54:59,0.84,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2018-12-02,15,11.6,13.8,15,11.6,13.7,11.7,87.29,5.56,,12.5,,,,50,25.6,232,997.4,0.6,25.8,41.7,1.4,1,,2018-12-02T07:45:06,2018-12-02T15:54:23,0.89,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-03,13.5,7,11.3,13.5,5.3,10.8,8.2,81.23,5.32,,12.5,,,,57.6,27.2,259.4,1001.2,0.4,20.7,51.2,1.7,1,,2018-12-03T07:46:27,2018-12-03T15:53:49,0.93,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-12-04,8.6,2.6,6.1,8.6,1.4,5.3,3.6,84.75,0.6,,12.5,,,,,10,228,1020.7,0.3,23.7,72.9,2.4,2,,2018-12-04T07:47:46,2018-12-04T15:53:19,0.96,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-05,13,6.5,10.2,13,3.4,9.2,9.1,93.02,8.55,,16.67,,,,,20.8,172.6,1014.3,0.6,10.9,30.5,0.9,1,,2018-12-05T07:49:03,2018-12-05T15:52:53,0.99,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-06,13.1,10.6,12.2,13.1,10.6,12.2,10.3,87.92,3.2,,12.5,,,,40.7,24.9,234.8,1013.7,0.6,22.7,25.7,0.8,1,,2018-12-06T07:50:18,2018-12-06T15:52:29,1,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,AR120,03772099999,03770099999"
London,2018-12-07,13.6,7,10.7,13.6,3,9.3,7.7,81.86,9.39,,12.5,,,,70.6,33.9,242,1004,0.4,20.6,21.3,0.7,0,,2018-12-07T07:51:31,2018-12-07T15:52:09,0,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2018-12-08,11.6,7.6,9.9,11.6,3.6,7.6,5.8,75.96,1,,8.33,,,,66,39.4,253.4,1002.5,0.4,21,43.3,1.4,1,,2018-12-08T07:52:41,2018-12-08T15:51:52,0.01,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-09,11,6.1,9.4,11,3.4,7.7,5.2,75.29,1.21,,8.33,,,,57.9,38,283.5,1009.3,0.4,28.9,44.8,1.5,1,,2018-12-09T07:53:49,2018-12-09T15:51:38,0.02,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-10,9.1,5.5,7.7,7.9,2.5,5.6,4.7,81.62,0,,0,,,,,17.5,280.2,1026.6,0.5,26.9,44.3,1.4,1,,2018-12-10T07:54:54,2018-12-10T15:51:28,0.05,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-12-11,10,3,5.9,10,1.9,5.1,4,88.15,0.2,,4.17,,,,,10.6,158.9,1025.2,0.1,13.1,58.2,1.9,1,,2018-12-11T07:55:57,2018-12-11T15:51:21,0.08,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-12,8.1,3.6,6.4,6.1,0.1,3.8,2.2,74.79,0.4,,4.17,,,,29.5,20.3,123,1021.8,0.4,18.4,53.3,1.5,1,,2018-12-12T07:56:57,2018-12-12T15:51:18,0.12,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-13,5.5,2.1,3.5,1.6,-2.2,0,-0.5,75.68,0.2,,4.17,,,,,22.7,98.3,1018.1,0.1,18.3,63.3,2.1,2,,2018-12-13T07:57:54,2018-12-13T15:51:18,0.16,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-14,4.1,2.1,3.2,4,-0.5,1.8,-2,68.51,0,,0,,,,29.5,13.8,124.5,1023,0.5,13.2,26.4,0.9,1,,2018-12-14T07:58:49,2018-12-14T15:51:21,0.2,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-12-15,7,1.6,3.4,5,-3,-1.1,0,79.13,10.98,,4.17,,,,48.2,27.2,146.3,1012.6,0.6,11.7,25,0.7,0,,2018-12-15T07:59:41,2018-12-15T15:51:28,0.25,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2018-12-16,9.1,3.1,6.9,8,1.5,4.8,5.3,89.62,1.86,,12.5,,,,,19.4,191.5,1006.1,0.3,16.5,52.3,1.7,1,,2018-12-16T08:00:29,2018-12-16T15:51:39,0.3,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
London,2018-12-17,10,4.1,7.4,10,1.2,5.2,5.5,87.95,5.2,,8.33,,,,,18.2,223.2,1016.2,0.3,22.4,60.8,2,2,,2018-12-17T08:01:15,2018-12-17T15:51:52,0.35,Rain,Clear conditions throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-18,11,8,9.9,11,4.9,9,6.8,81.27,2.01,,4.17,,,,48.9,30.2,181.8,1009.3,0.6,16.9,34.1,1,1,,2018-12-18T08:01:58,2018-12-18T15:52:09,0.39,Rain,Clear conditions throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-19,9.6,6.6,8.1,7.6,4.3,5.7,5.9,86.36,7.81,,16.67,,,,,16.9,202,1004.8,1.5,25.8,54.3,1.6,1,,2018-12-19T08:02:37,2018-12-19T15:52:30,0.43,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-20,10.1,6.5,8.6,10.1,3.7,6.5,5.5,81.2,3.21,,16.67,,,,35.3,21.2,221.3,1006.2,0.4,23.1,56.3,1.8,2,,2018-12-20T08:03:14,2018-12-20T15:52:54,0.47,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,AT055,03772099999,03770099999"
London,2018-12-21,13,9.1,11.5,13,7.4,11.4,8.3,81.61,6.41,,12.5,,,,79.6,40.6,232.5,1001.4,0.6,13.3,46.1,1.3,1,,2018-12-21T08:03:47,2018-12-21T15:53:21,0.49,Rain,Clear conditions throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
London,2018-12-22,11.5,8,9.9,11.5,6.1,8.8,6.9,81.5,0.8,,4.17,,,,50.7,33,254.6,1015.5,0.3,20.7,53.9,1.7,1,,2018-12-22T08:04:17,2018-12-22T15:53:51,0.5,Rain,Clear conditions throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
London,2018-12-23,13.1,7.1,9.4,13.1,5,8.2,8.1,91.61,3.6,,8.33,,,,,23.2,187.7,1017.9,0.6,14.4,24.3,0.7,1,,2018-12-23T08:04:44,2018-12-23T15:54:25,0.51,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
